ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
6895,60000.0,2,1,1,43,2,2,2,2,2,2,46806.0,47758.0,48669.0,49559.0,50608.0,51426.0,2000.0,2000.0,2000.0,2000.0,1806.0,2300.0,1
4266,500000.0,2,1,2,34,-1,0,0,0,0,0,218570.0,218978.0,218778.0,236377.0,225650.0,15233.0,18978.0,18778.0,36377.0,10650.0,15233.0,0.0,0
14209,120000.0,1,1,2,28,0,0,0,0,0,0,35220.0,38036.0,38746.0,40107.0,41464.0,42680.0,3700.0,1640.0,2000.0,2000.0,2000.0,1800.0,0
11695,160000.0,2,2,1,32,-1,-1,-1,0,0,0,390.0,390.0,1560.0,1170.0,780.0,390.0,390.0,1560.0,0.0,0.0,0.0,390.0,0
7659,80000.0,2,2,2,31,1,2,0,0,2,2,54207.0,52775.0,53906.0,60099.0,61402.0,60272.0,0.0,2000.0,7100.0,2400.0,0.0,4600.0,0
17513,40000.0,2,2,1,33,1,2,2,2,2,2,23734.0,24644.0,25749.0,26127.0,26401.0,25839.0,1600.0,1800.0,1100.0,1000.0,0.0,2300.0,1
4207,90000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,2522.0,0.0,1261.0,1261.0,1261.0,1261.0,0.0,1261.0,1261.0,1261.0,1261.0,390.0,0
2581,360000.0,2,2,2,31,0,0,-2,-2,-2,-2,17582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4115,20000.0,1,2,1,38,-1,0,0,0,0,0,18596.0,19245.0,19744.0,14999.0,15121.0,19283.0,1342.0,1231.0,524.0,741.0,5000.0,1000.0,0
9126,500000.0,2,1,2,44,-2,-2,-2,-2,-2,-2,0.0,5218.0,3981.0,0.0,3672.0,7617.0,5218.0,3981.0,0.0,3672.0,7617.0,2691.0,0
11942,30000.0,2,1,2,26,-1,-1,-1,-1,0,0,125.0,125.0,125.0,4671.0,25871.0,15222.0,125.0,125.0,4671.0,25000.0,3000.0,2256.0,0
15270,60000.0,2,5,1,30,-2,-2,-2,-2,-2,-2,3591.0,-5.0,-5.0,0.0,1360.0,1180.0,0.0,0.0,5.0,1360.0,1180.0,3302.0,0
6992,240000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0
4504,280000.0,2,2,2,30,-1,-1,-1,0,0,-2,1373.0,207.0,3516.0,2769.0,0.0,0.0,207.0,3516.0,0.0,0.0,0.0,0.0,0
24587,200000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,1201.0,0.0,973.0,0.0,161.0,1174.0,0.0,973.0,0.0,161.0,1174.0,598.0,0
23109,60000.0,2,1,1,28,0,0,0,0,0,2,46233.0,47263.0,48696.0,50385.0,52045.0,52661.0,2100.0,2500.0,2500.0,2500.0,1600.0,1500.0,0
17598,310000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,976.0,-7.0,-7.0,-7.0,1440.0,3079.0,0.0,0.0,0.0,1447.0,3094.0,0.0,0
29640,220000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,5359.0,4217.0,2900.0,3392.0,1421.0,915.0,4217.0,2907.0,3397.0,1421.0,915.0,906.0,0
15441,120000.0,1,1,2,27,0,0,0,0,0,0,117324.0,91457.0,94478.0,74807.0,76952.0,0.0,3500.0,5390.0,3200.0,3500.0,3000.0,77233.0,0
16118,110000.0,2,3,2,33,0,0,0,0,0,0,35370.0,30661.0,62708.0,52873.0,48240.0,41313.0,11000.0,40000.0,3526.0,4515.0,3000.0,0.0,0
23711,100000.0,2,2,1,55,2,2,2,2,2,2,44400.0,47439.0,48385.0,49285.0,50176.0,51228.0,4100.0,2000.0,2000.0,2000.0,2000.0,0.0,1
22170,200000.0,2,2,2,30,0,0,0,2,0,0,4644.0,5670.0,8107.0,7523.0,8345.0,19030.0,1263.0,2700.0,0.0,1000.0,11000.0,707.0,0
554,240000.0,2,1,1,42,1,-1,-1,-2,-2,-2,0.0,6370.0,0.0,0.0,0.0,0.0,6370.0,0.0,0.0,0.0,0.0,0.0,0
20907,190000.0,1,2,2,40,2,2,2,2,2,2,149411.0,145613.0,156765.0,159386.0,161870.0,165725.0,0.0,15000.0,6600.0,6500.0,6500.0,7000.0,1
3130,180000.0,1,1,2,29,0,0,0,0,2,2,93962.0,95955.0,98354.0,105327.0,107500.0,105614.0,3500.0,4000.0,8600.0,4000.0,0.0,8100.0,0
17366,550000.0,2,1,2,33,0,0,0,0,0,0,337733.0,261223.0,267274.0,273547.0,172198.0,176573.0,10000.0,11000.0,12300.0,6300.0,8000.0,8000.0,0
12528,80000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4639,50000.0,1,1,1,44,0,0,0,0,-2,-2,35145.0,36275.0,37150.0,0.0,0.0,0.0,2000.0,1871.0,0.0,0.0,0.0,0.0,0
27446,80000.0,1,1,2,33,0,0,0,0,0,0,77244.0,78259.0,79286.0,69708.0,49743.0,48969.0,3492.0,3593.0,3006.0,1729.0,2000.0,1900.0,0
687,20000.0,2,3,1,41,-1,-1,-1,0,0,0,780.0,0.0,732.0,642.0,1252.0,643.0,0.0,732.0,300.0,1000.0,500.0,1000.0,1
8814,160000.0,2,2,2,37,-1,-1,-1,0,0,0,12037.0,5123.0,2460.0,6460.0,5360.0,0.0,5123.0,2460.0,4000.0,107.0,0.0,3960.0,0
759,420000.0,2,2,2,31,0,0,0,0,-1,-1,25103.0,21330.0,16024.0,9603.0,2131.0,64507.0,1509.0,1067.0,3061.0,2210.0,64524.0,2324.0,0
20740,240000.0,1,1,2,30,-1,0,0,0,0,0,178911.0,182510.0,186450.0,190523.0,194405.0,182630.0,6581.0,6881.0,7181.0,7281.0,6638.0,6881.0,0
28236,100000.0,2,1,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1
20446,360000.0,1,1,2,28,-1,-1,2,-1,-1,-1,2711.0,780.0,390.0,390.0,390.0,540.0,780.0,0.0,390.0,390.0,540.0,390.0,0
28593,60000.0,2,2,1,42,0,0,0,0,0,0,58899.0,55834.0,55993.0,56675.0,57550.0,57545.0,2579.0,2047.0,2024.0,2180.0,2321.0,2500.0,0
23955,20000.0,1,2,2,24,0,0,0,0,0,0,10768.0,12087.0,13115.0,14190.0,14328.0,14629.0,1502.0,1530.0,1600.0,670.0,680.0,686.0,0
28048,30000.0,2,2,1,30,-1,2,-1,-1,-1,-1,4994.0,886.0,937.0,0.0,1083.0,3395.0,0.0,1000.0,398.0,1083.0,3395.0,7383.0,0
4892,420000.0,2,1,2,33,-1,-1,-2,-2,-1,-1,25718.0,0.0,0.0,0.0,1643.0,6800.0,0.0,0.0,0.0,1643.0,3400.0,403500.0,0
10298,120000.0,1,1,2,41,0,0,0,0,0,2,113796.0,116467.0,116060.0,115711.0,121575.0,120940.0,6000.0,4500.0,4500.0,7900.0,3000.0,4023.0,0
2249,120000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,711.0,878.0,1131.0,441.0,441.0,441.0,878.0,1131.0,441.0,441.0,441.0,455.0,1
18283,460000.0,1,2,1,55,0,0,-1,0,0,0,5352.0,8240.0,76653.0,75117.0,76616.0,78248.0,3000.0,76653.0,20000.0,2481.0,2600.0,2600.0,0
18870,50000.0,2,1,2,28,-1,2,2,2,0,0,4917.0,4693.0,6945.0,6651.0,4060.0,4060.0,0.0,2500.0,0.0,1000.0,0.0,0.0,0
6033,500000.0,2,2,1,41,-1,-1,2,-1,-1,-1,8938.0,73679.0,65181.0,5466.0,30177.0,11602.0,65215.0,326.0,5494.0,30328.0,11658.0,132.0,0
9380,20000.0,1,3,2,22,-2,-2,-1,-1,2,2,20732.0,19981.0,431.0,20786.0,20355.0,18752.0,2.0,431.0,20355.0,0.0,2732.0,7189.0,1
25725,50000.0,2,1,2,23,0,0,0,0,0,0,15213.0,16253.0,17289.0,18396.0,19089.0,19629.0,1300.0,1300.0,1400.0,1000.0,1000.0,1043.0,0
8352,280000.0,2,1,2,23,0,0,0,0,0,0,262579.0,235354.0,199360.0,193888.0,193132.0,188016.0,6453.0,6000.0,5334.0,5397.0,5400.0,5894.0,0
26522,70000.0,2,3,1,52,-1,-1,-1,0,0,0,1000.0,1098.0,28229.0,28046.0,24446.0,22151.0,1098.0,30005.0,1350.0,800.0,750.0,780.0,0
10131,470000.0,1,1,1,38,0,0,0,0,0,0,156454.0,152017.0,153651.0,155381.0,155287.0,160843.0,5526.0,5484.0,5504.0,5655.0,9471.0,5269.0,0
9455,50000.0,1,2,2,26,0,0,0,0,0,0,47169.0,48197.0,47738.0,47676.0,46694.0,47807.0,1804.0,1746.0,1681.0,1695.0,1890.0,4005.0,0
14922,140000.0,2,1,1,34,0,0,0,0,0,0,103288.0,98632.0,93615.0,91282.0,88128.0,87812.0,4500.0,4126.0,3509.0,3500.0,4000.0,3500.0,0
100,20000.0,1,2,1,38,0,0,0,0,0,-1,17973.0,19367.0,19559.0,18240.0,17928.0,150.0,1699.0,1460.0,626.0,1750.0,150.0,0.0,1
1919,220000.0,2,2,2,35,0,0,0,0,0,0,34819.0,30937.0,30348.0,23459.0,23200.0,21281.0,2006.0,2022.0,1002.0,1007.0,1000.0,1008.0,0
6798,320000.0,1,2,2,34,0,0,0,0,0,0,173742.0,167837.0,100407.0,88717.0,179.0,-336.0,8100.0,6000.0,7000.0,2.0,0.0,2003.0,0
2961,50000.0,2,1,1,35,0,0,0,0,0,-1,46532.0,46624.0,45438.0,39527.0,7997.0,462.0,3000.0,1200.0,9.0,500.0,462.0,1500.0,0
17487,60000.0,2,2,1,38,0,0,0,0,0,0,55120.0,47123.0,48367.0,48264.0,29144.0,27534.0,1735.0,1979.0,1443.0,988.0,974.0,2001.0,0
13739,30000.0,2,2,2,22,2,2,2,2,2,2,26163.0,26449.0,27915.0,27170.0,29071.0,29446.0,1000.0,2201.0,0.0,2500.0,1001.0,6.0,0
15190,90000.0,2,2,2,24,1,2,0,0,0,0,88550.0,78892.0,75808.0,63362.0,65300.0,67248.0,3000.0,3500.0,3000.0,3000.0,3000.0,5000.0,1
18152,110000.0,1,1,1,36,2,0,0,0,0,0,36152.0,37246.0,38340.0,39018.0,40122.0,41069.0,2000.0,2000.0,1500.0,1500.0,1500.0,1135.0,1
9829,100000.0,2,2,2,24,1,-1,-1,-2,-2,-1,0.0,670.0,0.0,0.0,0.0,150.0,670.0,0.0,0.0,0.0,150.0,477.0,1
17877,80000.0,1,2,2,30,0,0,-1,-1,-1,-1,31299.0,37446.0,539.0,16673.0,21473.0,10715.0,20000.0,539.0,16673.0,21473.0,10715.0,10000.0,0
6057,170000.0,2,5,1,33,0,0,0,0,0,0,143737.0,129898.0,124370.0,112589.0,26958.0,8535.0,6247.0,6375.0,4468.0,1000.0,1306.0,110000.0,0
16026,30000.0,2,3,1,35,1,2,2,-2,-1,3,10211.0,6314.0,0.0,0.0,600.0,300.0,0.0,0.0,0.0,600.0,0.0,0.0,1
1745,160000.0,1,2,2,29,-1,-1,-1,-1,-1,-1,7002.0,6696.0,6062.0,4203.0,5780.0,12575.0,7229.0,6085.0,4230.0,5797.0,12589.0,6233.0,0
5764,20000.0,1,2,1,35,0,0,0,0,0,-1,17584.0,19819.0,11280.0,3680.0,4480.0,1650.0,3013.0,1005.0,1000.0,3000.0,1650.0,0.0,0
3602,360000.0,2,2,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9150,120000.0,1,1,1,51,0,0,0,0,0,0,117446.0,117781.0,122030.0,114294.0,114144.0,116894.0,4400.0,8002.0,4200.0,4200.0,8000.0,4000.0,0
915,70000.0,1,3,1,30,0,0,0,0,0,0,19882.0,20611.0,21859.0,22445.0,22935.0,23404.0,1352.0,1600.0,949.0,1000.0,1000.0,1000.0,0
3100,500000.0,1,1,1,32,0,0,0,0,0,0,15491.0,22984.0,20700.0,19805.0,23802.0,23085.0,12992.0,2009.0,5000.0,5000.0,2000.0,7000.0,0
8464,260000.0,2,2,2,28,0,0,0,0,0,0,251560.0,379318.0,226538.0,202887.0,195364.0,181206.0,9139.0,13805.0,7100.0,6952.0,12812.0,6362.0,0
29382,20000.0,1,2,1,28,0,0,0,0,0,0,18941.0,16568.0,17222.0,18045.0,18083.0,18123.0,1500.0,1300.0,1500.0,700.0,700.0,2600.0,0
23266,320000.0,2,1,1,42,0,0,0,0,0,0,212883.0,197352.0,201913.0,103278.0,62891.0,64948.0,9000.0,9000.0,6000.0,3000.0,3000.0,3000.0,0
20711,560000.0,1,2,1,49,0,0,2,2,-1,-1,13432.0,12762.0,7077.0,3416.0,3416.0,416.0,3300.0,1416.0,0.0,3416.0,416.0,3416.0,0
27212,60000.0,1,3,2,31,2,2,2,2,0,0,31649.0,30841.0,34336.0,33489.0,35615.0,38027.0,0.0,4000.0,0.0,3000.0,3000.0,2000.0,1
17407,350000.0,2,3,1,36,0,0,0,0,0,0,42548.0,41593.0,40375.0,37959.0,36416.0,34875.0,2000.0,2000.0,2000.0,1200.0,1200.0,1500.0,0
24079,200000.0,1,1,2,28,-2,-2,-1,-1,0,0,6905.0,8674.0,6449.0,14392.0,14792.0,8016.0,4628.0,6454.0,14392.0,600.0,164.0,0.0,0
14089,130000.0,2,1,2,32,0,0,0,0,0,2,132105.0,130973.0,97006.0,60608.0,62065.0,60842.0,8000.0,4559.0,5000.0,5000.0,0.0,6000.0,0
28867,310000.0,2,1,1,35,-1,-1,-1,-1,-1,-1,1815.0,3689.0,20524.0,7986.0,1100.0,9622.0,3689.0,20658.0,7986.0,1100.0,9622.0,0.0,0
22602,260000.0,2,2,2,36,-1,-1,-1,-1,-1,-1,17631.0,13184.0,1700.0,5190.0,8455.0,1462.0,13184.0,1700.0,5190.0,8455.0,1462.0,3641.0,0
18761,200000.0,2,1,2,28,-1,-1,2,-1,-1,-1,38783.0,62793.0,1286.0,1117.0,1117.0,0.0,26286.0,0.0,1117.0,1117.0,0.0,1128.0,0
24645,360000.0,1,3,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21898,150000.0,2,2,2,27,0,0,0,0,0,0,61162.0,50928.0,47542.0,46644.0,31595.0,24473.0,3000.0,5000.0,5065.0,5000.0,2000.0,5000.0,0
19185,20000.0,2,1,2,22,0,0,0,0,0,0,18390.0,19760.0,18570.0,17604.0,11973.0,9517.0,2000.0,1376.0,1383.0,1000.0,455.0,1500.0,0
11261,20000.0,2,3,1,54,0,0,2,0,0,2,6268.0,8221.0,6997.0,8028.0,9510.0,8815.0,3000.0,0.0,3000.0,2000.0,0.0,5363.0,0
27352,210000.0,1,2,1,39,-1,-1,-1,-1,-1,-1,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,0
20487,50000.0,1,2,2,27,0,0,0,0,0,0,45586.0,46573.0,47332.0,47382.0,47370.0,46200.0,3000.0,2200.0,1600.0,978.0,2000.0,1000.0,0
12557,20000.0,2,2,1,21,1,-2,-1,-1,-2,-2,0.0,0.0,289.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,1
14586,110000.0,2,1,2,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11555,150000.0,1,1,1,42,8,7,6,5,4,3,161569.0,159190.0,155821.0,153075.0,151269.0,149723.0,0.0,0.0,0.0,0.0,0.0,15.0,1
9133,250000.0,1,2,1,36,0,0,0,0,0,0,168899.0,174479.0,157088.0,136787.0,139385.0,122947.0,10000.0,8300.0,5200.0,5500.0,5000.0,5000.0,0
17029,30000.0,2,2,2,29,0,0,0,0,0,0,26953.0,27412.0,27835.0,28215.0,28345.0,29055.0,1741.0,2000.0,1439.0,959.0,1500.0,1411.0,0
26871,90000.0,1,2,1,48,2,2,-2,-2,-2,-2,71900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1161,70000.0,1,1,2,33,0,0,0,0,-2,-2,70524.0,70740.0,46740.0,0.0,0.0,0.0,2500.0,2000.0,0.0,0.0,0.0,0.0,0
27360,140000.0,1,2,1,36,1,-1,0,0,0,0,119279.0,6771.0,13380.0,18415.0,20135.0,27390.0,10000.0,10000.0,8000.0,5000.0,22000.0,42000.0,0
28413,340000.0,2,2,2,29,0,-1,-1,-1,0,0,43733.0,16584.0,16498.0,100928.0,26083.0,20214.0,16787.0,16514.0,100940.0,20229.0,25.0,8.0,0
20268,80000.0,2,3,1,55,0,0,0,2,0,0,67671.0,61346.0,59100.0,53133.0,48598.0,48882.0,2141.0,6433.0,0.0,2000.0,2000.0,2000.0,0
11417,180000.0,2,1,2,41,0,0,0,0,0,-2,6734.0,7752.0,8763.0,8938.0,8568.0,9357.0,1124.0,1135.0,310.0,378.0,1000.0,0.0,0
5335,80000.0,2,3,2,25,0,0,0,0,0,0,80012.0,78748.0,76722.0,70370.0,64510.0,51695.0,3010.0,2700.0,2300.0,2500.0,2000.0,1400.0,0
21487,90000.0,2,1,2,27,0,0,2,0,0,0,46588.0,49496.0,48425.0,50611.0,52764.0,55898.0,4000.0,0.0,3000.0,3000.0,4000.0,2043.0,0
18321,50000.0,2,2,2,24,0,0,0,0,0,0,45397.0,47264.0,44090.0,36501.0,28493.0,24663.0,3015.0,3025.0,2029.0,2015.0,1001.0,2000.0,0
22220,500000.0,2,1,2,29,0,0,0,0,0,0,36051.0,30912.0,33740.0,15272.0,17015.0,18740.0,2065.0,25099.0,2000.0,2000.0,2000.0,2000.0,0
22959,210000.0,2,2,1,46,0,0,0,0,0,0,134700.0,132799.0,111335.0,114037.0,67224.0,69177.0,6149.0,4100.0,4547.0,2500.0,3000.0,2500.0,0
21023,200000.0,1,1,2,34,-1,-1,-2,-2,-1,-1,3253.0,3969.0,-8.0,2315.0,4255.0,2010.0,4005.0,326.0,2323.0,4264.0,2028.0,1857.0,0
6093,150000.0,2,1,2,34,-2,-2,-2,-2,-2,-2,1198.0,10848.0,8830.0,16864.0,17199.0,20025.0,12003.0,5000.0,16864.0,18000.0,20025.0,51514.0,0
26642,80000.0,1,1,2,23,-1,-1,-1,-1,0,0,444.0,444.0,444.0,888.0,888.0,444.0,444.0,444.0,888.0,444.0,0.0,1038.0,0
9055,70000.0,1,1,2,30,0,0,0,0,2,0,68971.0,69872.0,66932.0,69043.0,70252.0,55732.0,2700.0,3100.0,3900.0,2500.0,2500.0,2500.0,1
9192,350000.0,2,2,3,44,2,2,-2,-2,-2,-1,52949.0,-4577.0,-4577.0,-2699.0,-2699.0,297301.0,3682.0,0.0,1878.0,0.0,300000.0,0.0,0
2178,500000.0,2,2,2,36,-1,-1,-1,0,0,0,339.0,0.0,28119.0,29698.0,32229.0,27912.0,0.0,28119.0,2000.0,3200.0,3000.0,785.0,0
22426,360000.0,2,3,2,37,-1,-1,-1,-1,-1,-1,646.0,0.0,740.0,871.0,1980.0,0.0,0.0,740.0,871.0,1980.0,0.0,0.0,0
18374,80000.0,2,2,2,23,1,-1,-1,2,0,-1,-1678.0,75061.0,3647.0,2173.0,390.0,780.0,78000.0,3647.0,0.0,0.0,780.0,0.0,0
20963,290000.0,1,1,2,32,-1,3,2,0,0,0,3739.0,3738.0,3737.0,179546.0,182148.0,185484.0,0.0,0.0,179460.0,6900.0,6600.0,7800.0,1
21723,20000.0,2,1,2,22,0,0,0,0,0,0,16936.0,18139.0,18024.0,18500.0,18067.0,17640.0,2684.0,2000.0,1600.0,361.0,353.0,360.0,0
12291,50000.0,1,2,2,39,0,0,0,0,0,0,17698.0,16533.0,17636.0,16956.0,17532.0,19078.0,2005.0,4000.0,1000.0,1000.0,2000.0,1000.0,0
20151,50000.0,2,1,1,40,0,0,0,0,0,0,48519.0,35968.0,29453.0,26660.0,26235.0,27647.0,1800.0,1755.0,1500.0,1101.0,2000.0,1135.0,0
19942,320000.0,2,2,1,38,0,0,0,0,0,0,129416.0,129575.0,125866.0,130067.0,131128.0,124469.0,4836.0,4919.0,6246.0,4395.0,4524.0,4850.0,0
13963,30000.0,2,3,1,54,2,2,2,0,0,2,23498.0,26400.0,25682.0,26155.0,27972.0,27374.0,3600.0,0.0,1200.0,2400.0,0.0,2300.0,1
19314,200000.0,2,1,1,34,-2,-1,-1,-2,-2,-1,16024.0,18168.0,10274.0,4726.0,4484.0,4745.0,18184.0,10274.0,4726.0,4490.0,4745.0,1283.0,0
21243,160000.0,1,1,1,48,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23503,310000.0,2,2,2,31,0,0,0,2,2,0,86082.0,78328.0,78380.0,77102.0,66828.0,58520.0,3550.0,6000.0,2559.0,45.0,3033.0,3000.0,0
12462,210000.0,2,3,1,27,1,-2,-1,-1,-2,-2,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,1114.0,0
12725,80000.0,1,2,1,49,0,0,0,0,-1,-1,5885.0,7001.0,8632.0,10316.0,316.0,2523.0,2000.0,2000.0,2000.0,316.0,2523.0,316.0,0
14355,20000.0,1,2,2,43,1,2,0,0,0,0,20251.0,19637.0,19539.0,20080.0,18855.0,20130.0,0.0,2000.0,841.0,696.0,1600.0,0.0,1
26937,210000.0,1,2,1,44,1,2,0,0,2,0,89567.0,85552.0,86595.0,89689.0,85764.0,85830.0,0.0,4100.0,7200.0,0.0,3220.0,3300.0,1
12251,340000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,93767.0,65758.0,353.0,5674.0,3344.0,3406.0,65758.0,359.0,5674.0,3692.0,3406.0,2622.0,0
14768,180000.0,1,1,2,29,-1,-1,-1,-1,-1,-2,18213.0,4390.0,1016.0,4745.0,0.0,0.0,4390.0,1016.0,4745.0,0.0,0.0,1400.0,0
25216,30000.0,2,1,2,23,0,0,0,0,0,0,14544.0,15597.0,16641.0,17659.0,18066.0,18775.0,1300.0,1300.0,1300.0,700.0,1000.0,1000.0,1
16659,50000.0,1,2,2,34,0,0,0,0,0,0,48844.0,49335.0,49236.0,43524.0,27062.0,27923.0,1898.0,1996.0,2162.0,2000.0,1300.0,2000.0,0
27510,50000.0,1,3,2,51,2,2,0,0,0,0,51264.0,48695.0,32617.0,18834.0,15810.0,15786.0,68.0,1510.0,1724.0,0.0,366.0,1455.0,1
11880,70000.0,2,2,2,24,0,0,-2,-1,-1,-1,16366.0,15500.0,9660.0,6208.0,702.0,4320.0,1000.0,9660.0,6208.0,702.0,4320.0,1650.0,0
17489,50000.0,2,2,1,43,0,0,0,0,-2,-2,17870.0,9230.0,10000.0,0.0,0.0,0.0,1500.0,1000.0,0.0,0.0,0.0,0.0,1
27320,340000.0,1,3,1,43,0,0,2,2,0,0,251135.0,268949.0,283400.0,277335.0,282890.0,304280.0,22000.0,20251.0,0.0,10176.0,26000.0,12000.0,0
27461,330000.0,1,1,1,50,-2,-2,-2,-2,-2,-2,-17.0,-17.0,-17.0,988.0,-12.0,138.0,0.0,0.0,1005.0,12.0,150.0,13.0,0
25106,100000.0,1,1,1,55,0,0,0,0,0,0,10712.0,18135.0,31498.0,17158.0,18758.0,17168.0,8000.0,2000.0,4000.0,2000.0,3000.0,0.0,0
11350,500000.0,2,1,2,33,0,0,0,0,0,0,48206.0,45445.0,43875.0,34003.0,33079.0,28257.0,2100.0,1800.0,1500.0,1500.0,2000.0,10200.0,0
28163,210000.0,2,1,1,44,-1,-1,-1,-2,-2,-2,14993.0,1938.0,0.0,0.0,0.0,0.0,1938.0,0.0,0.0,0.0,0.0,0.0,0
23820,400000.0,2,1,1,51,1,-2,-2,-2,-2,-2,-9.0,1084.0,3884.0,0.0,27703.0,0.0,1093.0,3884.0,0.0,27703.0,0.0,56677.0,0
25818,530000.0,2,2,1,44,0,0,0,0,0,0,562326.0,532374.0,537543.0,541019.0,468571.0,478034.0,20010.0,25022.0,21003.0,18003.0,20000.0,20004.0,1
24214,70000.0,1,3,2,28,0,0,0,0,0,0,71199.0,49042.0,47087.0,28596.0,4465.0,3204.0,2507.0,3024.0,2122.0,0.0,0.0,48459.0,0
712,30000.0,2,2,1,42,0,0,0,0,0,0,47912.0,25023.0,25768.0,26410.0,27960.0,46254.0,1755.0,1500.0,1000.0,1909.0,1000.0,2000.0,0
3950,130000.0,1,2,1,42,-1,-1,-1,-1,-1,-1,1048.0,1048.0,1048.0,1048.0,390.0,390.0,1048.0,1048.0,1048.0,390.0,390.0,390.0,0
27364,130000.0,1,1,2,27,0,0,0,-2,-2,-2,71668.0,47836.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
5787,240000.0,2,1,1,40,2,2,2,2,-2,-2,2500.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7095,160000.0,2,2,1,27,0,0,0,-2,-2,-2,75652.0,44675.0,-183.0,-218.0,-218.0,-218.0,1020.0,0.0,0.0,0.0,0.0,0.0,1
6206,490000.0,1,3,1,28,0,0,0,0,0,0,108157.0,107692.0,108590.0,109389.0,110491.0,111158.0,4056.0,3993.0,3831.0,4111.0,3939.0,4001.0,0
8996,160000.0,1,2,1,49,-1,-1,-1,-1,-1,-1,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,870.0,0
27792,230000.0,2,1,2,25,-2,-2,-2,-2,-2,-2,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0
6709,30000.0,2,2,2,24,2,2,2,0,0,0,26133.0,28926.0,28167.0,28568.0,29019.0,30430.0,3526.0,0.0,1168.0,1060.0,1900.0,0.0,0
13603,310000.0,1,1,2,33,0,0,2,0,0,0,47224.0,51442.0,51531.0,51375.0,29069.0,29895.0,4900.0,1500.0,1000.0,1200.0,1200.0,1200.0,0
16558,280000.0,1,2,2,27,-2,-2,-2,-2,-2,-2,1566.0,2872.0,1572.0,2437.0,1572.0,1572.0,2891.0,1586.0,2444.0,1586.0,1579.0,1579.0,0
14557,180000.0,1,2,2,29,0,0,0,0,0,0,175773.0,179866.0,173007.0,168743.0,172275.0,176861.0,6059.0,5653.0,6488.0,5138.0,6313.0,4754.0,0
7896,170000.0,2,2,1,27,0,0,0,0,0,0,164214.0,165825.0,167008.0,131544.0,125652.0,127224.0,8001.0,7077.0,5000.0,5000.0,5000.0,5000.0,0
18711,130000.0,2,2,2,30,0,0,0,2,0,0,148234.0,144330.0,147035.0,136542.0,137586.0,141191.0,5200.0,11700.0,0.0,10000.0,12500.0,0.0,0
11588,420000.0,2,3,1,36,-2,-2,-1,0,0,0,0.0,0.0,277510.0,279493.0,285447.0,291183.0,0.0,277510.0,10000.0,10000.0,10000.0,10500.0,0
28019,20000.0,2,2,2,28,0,0,2,0,0,0,2937.0,5696.0,4144.0,8168.0,6894.0,11424.0,3353.0,3.0,5101.0,6.0,6530.0,8103.0,1
5601,80000.0,2,2,1,23,2,0,0,0,0,0,82628.0,134880.0,67325.0,68652.0,70388.0,76743.0,2500.0,2404.0,3000.0,2800.0,7700.0,0.0,1
